First Name,Last Name,Sport,Year,Hometown,State,state_id,latitude,longitude,population
Lauren,Doyle,Rugby,2020,Boody,Illinois,IL,39.7644,-89.0467,411
Maggie,Shea,Sailing,2020,Wilmette,Illinois,IL,42.0771,-87.7282,27801
Casey,Krueger*,Soccer,2020,Naperville,Illinois,IL,41.748,-88.1659,149089
Olivia,Smoliga,Swimming,2020,Chicago,Illinois,IL,41.8375,-87.6866,8497759
Darryl,Sullivan Jr,Track and Field,2020,Marion,Illinois,IL,37.7345,-88.942,16867
David,Kendziera,Track and Field,2020,Mt. Prospect,Illinois,,,,
Kelsey,Card,Track and Field,2020,Carlinville,Illinois,IL,39.2775,-89.8762,5724
Tori,Franklin,Track and Field,2020,Chicago,Illinois,IL,41.8375,-87.6866,8497759
Zach,Ziemek,Track and Field,2020,Itasca,Illinois,IL,41.9772,-88.0183,9627
Thomas,Jaeschke,Volleyball,2020,Wheaton,Illinois,IL,41.8561,-88.1085,53673
Kelsey,Robinson,Volleyball,2020,Bartlett,Illinois,IL,41.9804,-88.2071,40829
Michelle,Bartsch-Hackley,Volleyball,2020,Champaign,Illinois,IL,40.1142,-88.2737,150179
Skylar,Diggins-Smith,Basketball,2020,South Bend,Indiana,IN,41.6767,-86.2696,278061
Chloe,Dygert,Cycling,2020,Brownsburg,Indiana,IN,39.8337,-86.383,29379
Felicia,Stancil,Cycling,2020,Indianapolis,Indiana,IN,39.7771,-86.1458,1729849
Alec,Yoder,Gymnastic (Artistic),2020,Indianapolis,Indiana,IN,39.7771,-86.1458,1729849
Joe,Schroeder,Rugby,2020,Westfield,Indiana,IN,40.0341,-86.1529,48262
Blake,Pieroni,Swimming,2020,Chesterton,Indiana,IN,41.5997,-87.055,14191
Drew,Kibler,Swimming,2020,Carmel,Indiana,IN,39.965,-86.146,99453
Michael,Brinegar,Swimming,2020,Columbus,Indiana,IN,39.2093,-85.9183,50896
Lilly,King,Swimming,2020,Evansville,Indiana,IN,37.9881,-87.5341,203661
Rajeev,Ram,Tennis,2020,Carmel,Indiana,IN,39.965,-86.146,99453
Cole,Hocker,Track and Field,2020,Indianapolis,Indiana,IN,39.7771,-86.1458,1729849
Lynna,Irby,Track and Field,2020,Indianapolis,Indiana,IN,39.7771,-86.1458,1729849
Rachel,Dincoff,Track and Field,2020,Auburn,Indiana,IN,41.3666,-85.0559,13316
Andrea,Drews,Volleyball,2020,Elkhart,Indiana,IN,41.6916,-85.9627,149423
Sarah,Hildebrandt,Wrestling,2020,Granger,Indiana,IN,41.7374,-86.1348,30019
Karissa,Schweizer,Track and Field,2020,Urbandale,Iowa,IA,41.639,-93.7812,45591
Thomas,Gilman,Wrestling,2020,Iowa City,Iowa,IA,41.6559,-91.5303,130736
Derek,Starling,Baseball,2020,Gardner,Kansas,KS,38.8122,-94.9275,23488
Derrick,Mein,Shooting,2020,Paola,Kansas,KS,38.5788,-94.8617,5742
Adrianna,Franch,Soccer,2020,Salina,Kansas,KS,38.8136,-97.6143,46734
Kelsey,Stewart,Softball ,2020,Wichita,Kansas,KS,37.6895,-97.3443,509003
Gerek,Meinhardt,Fencing,2020,Lexington,Kentucky,KY,38.0423,-84.4587,321276
Lee,Kiefer,Fencing,2020,Lexington,Kentucky,KY,38.0423,-84.4587,321276
Justin,Thomas,Golf,2020,Louisville,Kentucky,KY,38.1663,-85.6485,963812
Brooke,Forde,Swimming,2020,Louisville,Kentucky,KY,38.1663,-85.6485,963812
Ronnie,Baker,Track and Field,2020,Louisville,Kentucky,KY,38.1663,-85.6485,963812
Yared,Nuguse,Track and Field,2020,Louisville,Kentucky,KY,38.1663,-85.6485,963812
Aliaksei,Shostak,Gymnastics (Trampoline),2020,Lafayette,Louisiana,LA,30.2082,-92.0325,237565
Meghan,O'Leary,Rowing,2020,Baton Rouge,Louisiana,LA,30.442,-91.1311,635671
Aleia,Hobbs,Track and Field,2020,New Orleans,Louisiana,LA,30.0687,-89.9288,932759
Morgann,LeLeux,Track and Field,2020,New Iberia,Louisiana,LA,30.0049,-91.8202,28363
Vernon,Norwood,Track and Field,2020,New Orleans,Louisiana,LA,30.0687,-89.9288,932759
Rachel,Schneider,Track and Field,2020,Sanford,Maine,ME,43.4244,-70.7573,21986
Abby,Gustaitis,Rugby,2020,White Hall,Maryland,MD,,,
Farrah,Hall,Sailing,2020,Annapolis,Maryland,MD,38.9706,-76.5047,40719
Andrew,Wilson,Swimming,2020,Bethesda,Maryland,MD,38.9866,-77.1188,66316
Chase,Kalisz,Swimming,2020,Bel Air,Maryland,MD,39.5348,-76.346,10630
Katie,Ledecky,Swimming,2020,Bethesda,Maryland,MD,38.9866,-77.1188,66316
Phoebe,Bacon,Swimming,2020,Chevy Chase,Maryland,MD,38.9944,-77.0738,9789
Christina,Clemons,Track and Field,2020,Landover,Maryland,MD,38.9241,-76.8875,24430
Helen,Maroulis,Wrestling,2020,Rockville,Maryland,MD,39.0834,-77.1553,67142
Kyle,Snyder,Wrestling,2020,Woodbine,Maryland,MD,,,
Jennifer,Mucino- Fernandez,Archery,2020,Boston,Massachusetts,MA,42.3188,-71.0852,4328315
Lindi,Schroeder,Artistic Swimming,2020,Andover,Massachusetts,MA,,,
Rashida,Ellis,Boxing,2020,Lynn,Massachusetts,MA,42.4781,-70.9664,100653
Michael,Hixon,Diving,2020,Amherst,Massachusetts,MA,,,
Andrew,Mackiewicz,Fencing,2020,Westwood,Massachusetts,MA,,,
Eli,Dershwitz,Fencing,2020,Sherborn,Massachusetts,MA,,,
Alexander,Richards,Rowing,2020,Watertown,Massachusetts,MA,,,
Andrew,Reed,Rowing,2020,Wayland,Massachusetts,MA,,,
Cicely,Madden,Rowing,2020,Weston,Massachusetts,MA,,,
Genevra,Stone,Rowing,2020,Newton,Massachusetts,MA,42.3316,-71.2085,88453
Gia,Doonan,Rowing,2020,Rochester,Massachusetts,MA,,,
Conor,Harrity,Rowing,2020,Weston,Massachusetts,MA,,,
Kristina,Wagner,Rowing,2020,Weston,Massachusetts,MA,,,
Regina,Salmons,Rowing,2020,Methuen,Massachusetts,MA,,,
Madison,Hughes,Rugby,2020,Lancaster,Massachusetts,MA,,,
Kristi,Kirshe,Rugby,2020,Franklin,Massachusetts,MA,,,
Kristen,Mewis,Soccer,2020,Hanson,Massachusetts,MA,,,
Samantha,Mewis,Soccer,2020,Hanson,Massachusetts,MA,,,
Gabrielle,Thomas,Track and Field,2020,Northampton,Massachusetts,MA,42.3266,-72.6745,28245
Heather,MacLean,Track and Field,2020,Peabody,Massachusetts,MA,42.5335,-70.9725,54204
Molly,Seidel,Track and Field,2020,Boston,Massachusetts,MA,42.3188,-71.0852,4328315
Devin,Booker,Basketball,2020,Grand Rapids,Michigan,MI,42.9619,-85.6562,609023
Draymond,Green,Basketball,2020,Saginaw,Michigan,MI,43.4199,-83.9501,115442
Hannah,Roberts,Cycling,2020,Buchanan,Michigan,MI,41.8283,-86.3656,4276
Ellen,Tomek,Rowing,2020,Flushing,Michigan,MI,43.0637,-83.8403,8349
Grace,Luczak,Rowing,2020,Ann Arbor,Michigan,MI,42.2759,-83.731,308983
Amanda,Chidester,Softball ,2020,Ann Arbor,Michigan,MI,42.2759,-83.731,308983
Allison,Schmitt,Swimming,2020,Canton,Michigan,MI,,,
Annie,Lazor,Swimming,2020,Beverly Hills,Michigan,MI,42.522,-83.2423,10550
Catie,De Loof,Swimming,2020,Grosse Pointe Park,Michigan,MI,42.3794,-82.9287,11513
Anavia,Battle,Track and Field,2020,Inkster,Michigan,MI,42.2935,-83.3148,25839
Grant,Fisher,Track and Field,2020,Grand Blanc,Michigan,MI,42.9258,-83.6181,8034
Steven,Bastien,Track and Field,2020,Ann Arbor,Michigan,MI,42.2759,-83.731,308983
Taylor,Manson,Track and Field,2020,Lansing,Michigan,MI,42.7142,-84.5601,322561
Kate,Nye,Weightlifting,2020,Rochester,Michigan,MI,42.6866,-83.1198,12978
Alise,Willoughby,Cycling,2020,St. Cloud,Minnesota,MN,45.534,-94.1718,116649
Shane,Wiskus,Gymnastic (Artistic),2020,Spring Park,Minnesota,MN,44.9364,-93.632,1919
Grace,McCallum,Gymnastic (Artistic),2020,Isanti,Minnesota,MN,45.4925,-93.2408,6850
Sunisa,Lee,Gymnastic (Artistic),2020,St. Paul,Minnesota,MN,44.9478,-93.1039,308806
Patrick,Sunderman,Shooting,2020,Farmington,Minnesota,MN,44.6572,-93.1687,23487
Kyra,Condie,Sport Climbing,2020,Shoreview,Minnesota,MN,45.0842,-93.1358,26846
Regan,Smith,Swimming,2020,Lakeville,Minnesota,MN,44.6774,-93.252,70696
Joe,Klecker,Track and Field,2020,Hopkins,Minnesota,MN,44.9259,-93.4056,18752
Mason,Ferlic,Track and Field,2020,Minneapolis,Minnesota,MN,44.9635,-93.2678,2892569
Payton,Otterdahl,Track and Field,2020,Rosemount,Minnesota,MN,44.7466,-93.0661,25993
Jordan,Thompson,Volleyball,2020,Minneapolis,Minnesota,MN,44.9635,-93.2678,2892569
Gable,Steveson,Wrestling,2020,Minneapolis,Minnesota,MN,44.9635,-93.2678,2892569
Brittney,Reese,Track and Field,2020,Gulfport,Mississippi,MS,30.4274,-89.0704,228022
Cory,McGee,Track and Field,2020,Pass Christian,Mississippi,MS,30.327,-89.2436,5802
Erica,Bougard,Track and Field,2020,Byhalia,Mississippi,MS,34.869,-89.689,1990
Sam,Kendricks,Track and Field,2020,Oxford,Mississippi,MS,34.3627,-89.5336,25713
Shelby,McEwen,Track and Field,2020,Abbeville,Mississippi,MS,34.5034,-89.5025,395
Bradley,Beal,Basketball,2020,St. Louis,Missouri,MO,38.6359,-90.2451,2130881
Jayson,Tatum,Basketball,2020,St. Louis,Missouri,MO,38.6359,-90.2451,2130881
Napheesa,Collier,Basketball,2020,St. Charles,Missouri,MO,38.7954,-90.5157,70687
Tyler,Downs,Diving,2020,Ballwin,Missouri,MO,38.595,-90.55,30948
Becky,Sauerbrunn,Soccer,2020,St. Louis,Missouri,MO,38.6359,-90.2451,2130881
Christopher,Nilsen,Track and Field,2020,Kansas City,Missouri,MO,39.1238,-94.5541,1689556
Courtney,Frerichs,Track and Field,2020,Nixa,Missouri,MO,37.0453,-93.2959,23523
Deanna,Price,Track and Field,2020,Old Monroe/Troy,Missouri,MO,,,
Gwen,Berry,Track and Field,2020,St. Louis,Missouri,MO,38.6359,-90.2451,2130881
KC,Lightfoot,Track and Field,2020,Lee'S Summit,Missouri,MO,,,
Nicole,Heavirland,Rugby,2020,Whitefish,Montana,MT,48.4328,-114.359,8098
Alison,Weisz,Shooting,2020,Belgrade,Montana,MT,45.7789,-111.1736,10941
Nickolaus,Mowrer,Shooting,2020,Butte,Montana,MT,45.902,-112.6571,34638
Maggie,Malone,Track and Field,2020,Geneva,Nebraska,NE,40.5308,-97.5974,2097
Jordan,Larson,Volleyball,2020,Hooper,Nebraska,NE,41.6116,-96.5487,980
Beiwen,Zhang,Badminton,2020,Las Vegas,Nevada,NV,36.2333,-115.2654,2248047
Yarisel,Ramirez,Boxing,2020,Las Vegas,Nevada,NV,36.2333,-115.2654,2248047
Connor,Fields,Cycling,2020,Las Vegas,Nevada,NV,36.2333,-115.2654,2248047
Perris,Benegas,Cycling,2020,Reno,Nevada,NV,39.5497,-119.8483,457702
Krysta,Palmer,Diving,2020,Gardnerville,Nevada,NV,38.939,-119.7369,6147
Danielle,Kang,Golf,2020,Las Vegas,Nevada,NV,36.2333,-115.2654,2248047
Alexis,Lagan,Shooting,2020,Boulder City,Nevada,NV,35.8407,-114.9257,14868
Arabella,Sims,Swimming,2020,Henderson,Nevada,NV,36.0133,-115.0381,318063
Bowen,Becker,Swimming,2020,Reno,Nevada,NV,39.5497,-119.8483,457702
Erica,Sullivan,Swimming,2020,Las Vegas,Nevada,NV,36.2333,-115.2654,2248047
Katie,Grimes,Swimming,2020,Las Vegas,Nevada,NV,36.2333,-115.2654,2248047
Vashti,Cunningham,Track and Field,2020,Las Vegas,Nevada,NV,36.2333,-115.2654,2248047
Ben,Stevenson,Water Polo,2020,Reno,Nevada,NV,39.5497,-119.8483,457702
Jessica,Parratto,Diving,2020,Dover,New Hampshire,NH,43.1887,-70.8845,74554
Todd,Frazier,Baseball,2020,Toms River,New Jersey,NJ,,,
Edrice,Adebayo,Basketball,2020,Newark,New Jersey,NJ,40.7245,-74.1725,307355
Sue,Bird,Basketball,2020,Syosset,New Jersey,NJ,,,
Jessica,Springsteen,Equestrian,2020,Colts Neck,New Jersey,NJ,,,
Dagmara,Wozniak,Fencing,2020,Avenel,New Jersey,NJ,40.5842,-74.2716,17211
Jackie,Dubrovich,Fencing,2020,Riverdale,New Jersey,NJ,40.9921,-74.3125,4081
Elizaveta,Pletneva,Gymnastics (Rhythmic),2020,Caldwell,New Jersey,NJ,40.8389,-74.2776,8897
Colton,Brown,Judo,2020,Piscataway,New Jersey,NJ,,,
Mary,Reckford,Rowing,2020,Short Hills,New Jersey,NJ,40.7389,-74.3278,14448
Tracy,Eisser,Rowing,2020,Fair Lawn,New Jersey,NJ,40.9359,-74.1177,34948
Carli,Lloyd,Soccer,2020,Delran,New Jersey,NJ,,,
Tobin,Heath,Soccer,2020,Basking Ridge,New Jersey,NJ,40.7061,-74.5568,7905
Nic,Fink,Swimming,2020,Morristown,New Jersey,NJ,40.7967,-74.4772,20126
Athing,Mu,Track and Field,2020,Trenton,New Jersey,NJ,40.2237,-74.7641,362179
Curtis,Thompson,Track and Field,2020,Florence,New Jersey,NJ,,,
English,Gardner,Track and Field,2020,Willingboro,New Jersey,NJ,,,
Keturah,Orji,Track and Field,2020,Mount Olive,New Jersey,NJ,,,
Sam,Mattis,Track and Field,2020,East Brunswick,New Jersey,NJ,,,
Sydney,McLaughlin,Track and Field,2020,Dunellen,New Jersey,NJ,40.5903,-74.4656,7598
Morgan,Pearson,Triathlon,2020,New Vernon,New Jersey,NJ,40.7343,-74.4877,869
Mariah,Duran,Skateboarding,2020,Albuquerque,New Mexico,NM,35.1054,-106.6465,769986
Anita,Alvarez,Artistic Swimming,2020,Kenmore,New York,NY,42.9646,-78.8713,15155
Patrick,Kivlehan,Baseball,2020,West Nyack,New York,NY,41.0907,-73.9714,3768
Stefanie,Dolson,Basketball(3x3),2020,Port Jervis,New York,NY,41.3783,-74.691,8725
Breanna,Stewart,Basketball,2020,North Syracuse,New York,NY,43.1339,-76.1304,6669
Tina,Charles,Basketball,2020,Jamaica,New York,NY,,,
Emma,White,Cycling,2020,Duanesburg,New York,NY,,,
Curtis,McDowald,Fencing,2020,Jamaica,New York,NY,,,
Daryl,Homer,Fencing,2020,Bronx,New York,NY,40.8501,-73.8662,1472654
Nicole,Ross,Fencing,2020,New York,New York,NY,40.6943,-73.9249,18908608
Yeisser,Ramirez,Fencing,2020,New York,New York,NY,40.6943,-73.9249,18908608
Nina,Cutro-Kelly,Judo,2020,Albany,New York,NY,42.6664,-73.7987,590694
Brian,Irr,Karate,2020,Newfane,New York,NY,,,
Brooke,Mooney,Rowing,2020,Keene Valley,New York,NY,,,
Charlotte,Buck,Rowing,2020,Nyack,New York,NY,41.0919,-73.9143,7057
Kristine,O'Brien,Rowing,2020,Massapequa Park,New York,NY,40.6817,-73.4496,17045
Meghan,Musnicki,Rowing,2020,Naples,New York,NY,,,
Olivia,Coffey,Rowing,2020,Watkins Glen,New York,NY,42.3801,-76.8673,1777
Crystal,Dunn,Soccer,2020,Rockville Centre,New York,NY,,,
Ashley,Twichell,Swimming,2020,Fayetteville,New York,NY,43.0308,-75.9984,4248
Katie,Douglass,Swimming,2020,Pelham,New York,NY,,,
Juan,Liu,Table Tennis,2020,College Point,New York,NY,,,
Jessica,Pegula,Tennis,2020,Buffalo,New York,NY,42.9018,-78.8487,944589
Dalilah,Muhammad,Track and Field,2020,Jamaica,New York,NY,,,
Rai,Benjamin,Track and Field,2020,Mount Vernon,New York,NY,40.9136,-73.8291,72817
Rudy,Winkler,Track and Field,2020,Sand Lake,New York,NY,,,
Matthew,Anderson,Volleyball,2020,West Seneca,New York,NY,,,
Kyle,Dake,Wrestling,2020,Lansing,New York,NY,,,
Ryder,Ryan,Baseball,2020,Huntersville,North Carolina,NC,35.406,-80.8716,61202
Tim,Federowicz,Baseball,2020,Chapel Hill,North Carolina,NC,35.9271,-79.0391,58919
Naomi,Graham,Boxing,2020,Fayetteville,North Carolina,NC,35.085,-78.9772,328804
Evy,Leibfarth,Canoe/Kayak,2020,Bryson City,North Carolina,NC,35.4262,-83.4475,1638
Michal,Smolen,Canoe/Kayak,2020,Charlotte,North Carolina,NC,35.2083,-80.8303,1427444
Andrew,Capobianco,Diving,2020,Holly Springs,North Carolina,NC,35.6526,-78.8399,42023
Claire,Curzan,Swimming,2020,Cary,North Carolina,NC,35.7819,-78.8195,174880
Tommy,Paul,Tennis,2020,Greenville,North Carolina,NC,35.5943,-77.376,127574
Anna,Cockrell,Track and Field,2020,Charlotte,North Carolina,NC,35.2083,-80.8303,1427444
Gabriele,Cunningham,Track and Field,2020,Charlotte,North Carolina,NC,35.2083,-80.8303,1427444
Kendra,Harrison,Track and Field,2020,Clayton,North Carolina,NC,35.659,-78.4498,26837
Randolph,Ross,Track and Field,2020,Raleigh,North Carolina,NC,35.8324,-78.6429,1163152
Caine,Wilkes,Weightlifting,2020,Indian Trail,North Carolina,NC,35.0699,-80.6452,40325
Jacob,Wukie,Archery,2020,Fremont,Ohio,OH,41.3535,-83.1147,15900
Delante,Johnson,Boxing,2020,Cleveland,Ohio,OH,41.4764,-81.6805,1680247
Duke,Ragan,Boxing,2020,Cincinnati,Ohio,OH,39.1413,-84.506,1692702
Oshae,Jones,Boxing,2020,Toledo,Ohio,OH,41.6638,-83.5827,493302
Nick,Bruce,Cycling,2020,Hubbard,Ohio,OH,41.1595,-80.5672,7618
Carlin,Isles,Rugby,2020,Massillon,Ohio,OH,40.7838,-81.5254,32179
Rose,Lavelle,Soccer,2020,Cincinnati,Ohio,OH,39.1413,-84.506,1692702
Hunter,Armstrong,Swimming,2020,Dover,Ohio,OH,,,
Zachary,Apple,Swimming,2020,Trenton,Ohio,OH,39.4792,-84.462,13133
Adelaide,Aquilla,Track and Field,2020,Westlake,Ohio,OH,41.4524,-81.9294,34027
Clayton,Murphy,Track and Field,2020,New Madison,Ohio,OH,39.9671,-84.7082,958
Katie,Nageotte,Track and Field,2020,Olmsted Falls,Ohio,OH,41.3657,-81.9038,8670
Reggie,Jagers III,Track and Field,2020,Cleveland,Ohio,OH,41.4764,-81.6805,1680247
Maxwell,Holt,Volleyball,2020,Cincinnati,Ohio,OH,39.1413,-84.506,1692702
Patrick,Callan,Swimming,2020,Tulsa,Oklahoma,OK,36.1283,-95.9042,731743
Micha,Hancock,Volleyball,2020,Edmond,Oklahoma,OK,35.6689,-97.416,94503
Jerami,Grant,Basketball,2020,Portland,Oregon,OR,45.5371,-122.65,2095808
Mariel,Zagunis,Fencing,2020,Portland,Oregon,OR,45.5371,-122.65,2095808
Devon,Allen,Track and Field,2020,Eugene,Oregon,OR,44.0564,-123.1174,270990
Galen,Rupp,Track and Field,2020,Portland,Oregon,OR,45.5371,-122.65,2095808
Matthew,Centrowitz,Track and Field,2020,Portland,Oregon,OR,45.5371,-122.65,2095808
Micah,Williams,Track and Field,2020,Portland,Oregon,OR,45.5371,-122.65,2095808
Ryan,Crouser,Track and Field,2020,Boring,Oregon,OR,45.4304,-122.3716,1987
Sally,Kipyego,Track and Field,2020,Eugene,Oregon,OR,44.0564,-123.1174,270990
Kimberly,Hill,Volleyball,2020,Portland,Oregon,OR,45.5371,-122.65,2095808
Casey,Kaufhold,Archery,2020,Lancaster,Pennsylvania,PA,40.042,-76.3012,402476
Scott,McGough,Baseball,2020,Pittsburgh,Pennsylvania,PA,40.4397,-79.9763,1749091
Payton,Ridenour,Cycling,2020,Pottstown,Pennsylvania,PA,40.2508,-75.6445,23356
Boyd,Martin,Equestrian,2020,Cochranville,Pennsylvania,PA,39.8905,-75.9241,488
Phillip,Dutton,Equestrian,2020,West Grove,Pennsylvania,PA,39.8206,-75.8284,2784
Jacob,Hoyle,Fencing,2020,Wallingford,Pennsylvania,PA,,,
Alex,Miklasevich,Rowing,2020,Pittsburgh,Pennsylvania,PA,40.4397,-79.9763,1749091
Julian,Venonsky,Rowing,2020,Philadelphia,Pennsylvania,PA,40.0077,-75.1339,5683533
Justin,Best,Rowing,2020,Kennett Square,Pennsylvania,PA,39.8438,-75.7113,5982
Michael,Grady,Rowing,2020,Pittsburgh,Pennsylvania,PA,40.4397,-79.9763,1749091
Nicholas,Mead,Rowing,2020,Strafford,Pennsylvania,PA,,,
Ariana,Ramsey,Rugby,2020,Philadelphia,Pennsylvania,PA,40.0077,-75.1339,5683533
Kris,Thomas,Rugby,2020,Philadelphia,Pennsylvania,PA,40.0077,-75.1339,5683533
Hali,Flickinger,Swimming,2020,Spring Grove,Pennsylvania,PA,39.8808,-76.8641,2141
Jennifer,Brady,Tennis,2020,Harrisburg,Pennsylvania,PA,40.2752,-76.8843,498329
Ajee,Wilson,Track and Field,2020,Philadelphia,Pennsylvania,PA,40.0077,-75.1339,5683533
Joseph,Kovacs,Track and Field,2020,Nazareth,Pennsylvania,PA,40.74,-75.3131,6015
Michael,Shuey,Track and Field,2020,Johnsonburg,Pennsylvania,PA,41.4913,-78.6791,2293
Mitchell,Stahl,Volleyball,2020,Chambersburg,Pennsylvania,PA,39.9315,-77.6556,21917
David,Taylor,Wrestling,2020,State College,Pennsylvania,PA,40.7909,-77.8567,83170
John,Stefanowicz,Wrestling,2020,New Park,Pennsylvania,PA,,,
Anders,Weiss,Rowing,2020,Barrington,Rhode Island,RI,,,
Stuart,McNay,Sailing,2020,Providence,Rhode Island,RI,41.823,-71.4187,1290271
Emily,Sisson,Track and Field,2020,Providence,Rhode Island,RI,41.823,-71.4187,1290271
Khris,Middleton,Basketball,2020,Charleston,South Carolina,SC,32.8168,-79.9687,706884
A'ja,Wilson,Basketball,2020,Columbia,South Carolina,SC,34.0378,-80.9036,604065
Doug,Payne,Equestrian,2020,Aiken,South Carolina,SC,33.5303,-81.7271,32014
Quanera,Hayes,Track and Field,2020,Dillon,South Carolina,SC,34.4233,-79.3689,6454
Raven,Saunders,Track and Field,2020,Charleston,South Carolina,SC,32.8168,-79.9687,706884
Sandi,Morris,Track and Field,2020,Greenville,South Carolina,SC,34.8354,-82.3646,401443
Wadeline,Jonathas,Track and Field,2020,Columbia,South Carolina,SC,34.0378,-80.9036,604065
Clarence,Cummings,Weightlifting,2020,Beaufort,South Carolina,SC,32.4597,-80.7235,13582
Paige,McPherson,Taekwondo,2020,Sturgis,South Dakota,SD,44.411,-103.4973,7121
Alex,Walsh,Swimming,2020,Nashville,Tennessee,TN,36.1715,-86.7842,1177657
Erika,Brown,Swimming,2020,Knoxville,Tennessee,TN,35.9692,-83.9496,615829
Tennys,Sandgren,Tennis,2020,Gallatin,Tennessee,TN,36.3782,-86.4698,44947
Alex,Young,Track and Field,2020,La Vergne,Tennessee,TN,36.02,-86.5586,38553
Wesley,Kitts,Weightlifting,2020,Knoxville,Tennessee,TN,35.9692,-83.9496,615829
Mackenzie,Brown,Archery,2020,Flint,Texas,TX,,,
Scott,Kazmir,Baseball,2020,Cypress Falls,Texas,TX,,,
Shane,Baz,Baseball,2020,Cypress,Texas,TX,,,
Simeon,Woods Richardson,Baseball,2020,Sugar Land,Texas,TX,29.5935,-95.6358,110077
Ariel,Atkins,Basketball,2020,Dallas,Texas,TX,32.7935,-96.7667,5830932
Brittney,Griner,Basketball,2020,Houston,Texas,TX,29.786,-95.3885,5970127
Virginia,Fuchs,Boxing,2020,Houston,Texas,TX,29.786,-95.3885,5970127
Lawson,Craddock,Cycling,2020,Houston,Texas,TX,29.786,-95.3885,5970127
Alison,Gibson,Diving,2020,Austin,Texas,TX,30.3005,-97.7522,1905945
Hailey,Hernandez,Diving,2020,Southlake,Texas,TX,32.9545,-97.1503,30779
Courtney,Hurley,Fencing,2020,San Antonio,Texas,TX,29.4632,-98.5238,2058444
Kelley,Hurley,Fencing,2020,San Antonio,Texas,TX,29.4632,-98.5238,2058444
Simone,Biles,Gymnastic (Artistic),2020,Spring,Texas,TX,30.0613,-95.383,63930
Thomas,Scott,Karate,2020,Richardson,Texas,TX,32.9716,-96.7093,118063
Kevon,Williams,Rugby,2020,Houston,Texas,TX,29.786,-95.3885,5970127
Austen,Smith,Shooting,2020,Keller,Texas,TX,32.9335,-97.2256,45320
Phillip,Jungman,Shooting,2020,Caldwell,Texas,TX,30.5307,-96.7007,4120
Catherine,Osterman,Softball ,2020,Houston,Texas,TX,29.786,-95.3885,5970127
Simone,Manuel,Swimming,2020,Sugar Land,Texas,TX,29.5935,-95.6358,110077
Huijing,Wang,Table Tennis,2020,Sugar Land,Texas,TX,29.5935,-95.6358,110077
Austin,Krajicek,Tennis,2020,Plano,Texas,TX,33.0502,-96.7486,284948
Ariana,Ince,Track and Field,2020,Gonzales,Texas,TX,29.5126,-97.4472,7190
Bryce,Deadmon,Track and Field,2020,Missouri City,Texas,TX,29.563,-95.5365,74517
Bryce,Hoppel,Track and Field,2020,Midland,Texas,TX,32.0243,-102.1147,140171
Fred,Kerley,Track and Field,2020,San Antonio,Texas,TX,29.4632,-98.5238,2058444
Jasmine,Moore,Track and Field,2020,Grand Prairie,Texas,TX,32.6871,-97.0208,197279
Raevyn,Rogers,Track and Field,2020,Houston,Texas,TX,29.786,-95.3885,5970127
Steffin,McCarter,Track and Field,2020,Copperas Cove,Texas,TX,31.1192,-97.914,36436
Chiaka,Ogbogu,Volleyball,2020,Coppell,Texas,TX,32.9639,-96.9903,42513
Jourdan,Delacruz,Weightlifting,2020,Wylie,Texas,TX,33.0362,-96.5161,57063
Tamyra,Mensah-Stock,Wrestling,2020,Katy,Texas,TX,29.7905,-95.8353,22826
Jordan,Matyas,Rugby,2020,Calgary,Utah,UT,,,
Nathaniel,Coleman,Sport Climbing,2020,Salt Lake City,Utah,UT,40.7776,-111.9311,1173879
Rhyan,White,Swimming,2020,Herriman,Utah,UT,40.4899,-112.017,55301
Jacob,Gibb,Beach Volleyball,2020,Bountiful,Utah,UT,40.8721,-111.8647,45353
Ilona,Maher,Rugby,2020,Burlington,Vermont,VT,44.4876,-73.2316,123307
Elinor,Purrier,Track and Field,2020,Montgomery,Vermont,VT,,,
Keyshawn,Davis,Boxing,2020,Norfolk,Virginia,VA,36.8945,-76.259,236973
Troy,Isley,Boxing,2020,Alexandria,Virginia,VA,38.8185,-77.0861,157594
Justin,Dowell,Cycling,2020,Virginia Beach,Virginia,VA,36.7335,-76.0435,1443020
Claire,Collins,Rowing,2020,Mclean,Virginia,VA,,,
Cheta,Emba,Rugby,2020,Richmond,Virginia,VA,37.5295,-77.4756,1073223
Andrew,Seliskar,Swimming,2020,Mclean,Virginia,VA,,,
Townley,Haas,Swimming,2020,Henrico,Virginia,VA,,,
Torri,Huske,Swimming,2020,Arlington,Virginia,VA,38.8786,-77.1011,235845
Grant,Holloway,Track and Field,2020,Chesapeake,Virginia,VA,36.6778,-76.3023,249377
Michael,Cherry,Track and Field,2020,Chesapeake,Virginia,VA,36.6778,-76.3023,249377
Noah,Lyles,Track and Field,2020,Alexandria,Virginia,VA,38.8185,-77.0861,157594
Trevor,Stewart,Track and Field,2020,Lorton,Virginia,VA,38.6983,-77.2164,22049
Ty,Butts-Townsend,Track and Field,2020,Hampton,Virginia,VA,37.0551,-76.363,137217
Zach,Lavine,Basketball,2020,Renton,Washington,WA,47.4784,-122.1918,105355
Nevin,Harrison,Canoe/Kayak,2020,Seattle,Washington,WA,47.6211,-122.3244,3561397
Adrian,Hegyvary,Cycling,2020,Seattle,Washington,WA,47.6211,-122.3244,3561397
Katrina,Young,Diving,2020,Seattle,Washington,WA,47.6211,-122.3244,3561397
